,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
 ,Répartition de la population active occupée selon le secteur d'activité,Population active occupée dans Agriculture et pêche,Population active occupée dans l'Industries manufacturières,Population active occupée dans l'Industries agroalimentaires,"Population active occupée dans les matériaux de constructions, céramiques et verre",Population active occupée dans  l'Industries mécaniques et électriques,Population active occupée dans  l'Industries chimiques,"Population active occupée dans le Textile, l’habillement et des chaussures",Population active occupée dans d'Autres industries manufacturières,Population active occupée dans l'Industries  non manufacturières,Population active occupée dans Mines et énergie,Population active occupée dans Construction et travaux publics,Population active occupée dans les Services,Population active occupée dans le Commerce,Population active occupée dans le Transport et télécommunication,Population active occupée dans l'Hôtel et restauration,Population active occupée dans les Banques et assurances,Population active occupée dans les Services de réparation et de l'immobilier et autres services aux institutions,Population active occupée dans les Services sociaux et culturels,"Population active occupée dans les Services de l’éducation, la santé et administratives",Population active occupée dans des activité Non déclarés
II trimestre 2011,3139.8,510.0,578.0,72.3,35.0,119.1,28.0,236.0,87.6,473.3,31.6,441.7,1555.8,388.1,175.3,106.1,25.7,133.6,138.9,588.1,22.7
IV trimestre 2011,3170.7,534.5,572.7,68.2,37.1,124.0,28.0,228.4,87.0,457.7,32.0,425.7,1595.8,387.5,182.8,114.6,27.1,139.9,132.5,611.4,10.0
I trimestre 2012,3207.1,543.2,604.8,77.5,40.7,126.4,27.7,249.1,83.4,439.1,37.9,401.2,1601.6,400.4,186.6,113.8,27.0,142.7,127.3,603.8,18.4
II trimestre 2012,3231.6,550.0,597.9,78.2,39.4,123.4,28.5,240.8,87.6,469.6,37.2,432.4,1603.9,386.3,193.6,111.4,31.3,140.6,129.2,611.5,10.2
III trimestre 2012,3242.9,504.9,600.4,85.3,39.8,125.2,25.5,234.0,90.6,470.6,38.2,432.4,1656.2,403.1,200.4,124.4,28.8,149.0,127.2,623.3,10.8
IV trimestre 2012,3255.8,530.4,602.6,80.7,37.1,116.7,33.7,244.7,89.7,465.0,37.7,427.3,1645.4,402.5,195.3,108.4,24.1,155.9,130.2,629.0,12.4
I trimestre 2013,3281.2,537.0,602.9,80.8,40.4,128.9,28.2,237.7,86.9,460.1,40.2,419.9,1668.9,404.5,197.7,118.9,21.2,148.1,141.2,637.3,12.3
II trimestre 2013,3315.3,507.4,622.6,77.5,41.7,131.3,28.6,251.3,92.2,480.0,42.4,437.6,1692.6,410.3,197.6,119.7,29.5,151.4,140.6,643.5,12.7
III trimestre 2013,3341.2,495.1,640.4,80.8,42.0,138.3,31.6,254.5,93.2,503.9,43.6,460.3,1691.3,396.3,200.7,120.4,26.8,154.4,140.7,652.0,10.5
IV trimestre 2013,3368.7,517.2,630.9,89.7,35.4,141.4,31.9,250.6,81.9,489.3,40.4,448.9,1717.9,413.4,194.7,121.9,27.7,153.5,148.6,658.1,13.4
I trimestre 2014,3392.5,503.5,637.5,78.6,36.4,148.0,32.6,262.5,79.4,499.1,42.8,456.3,1741.2,441.3,196.6,119.8,27.6,152.0,136.6,667.3,11.2
III trimestre 2014,3399.2,484.9,662.0,90.1,39.6,156.4,31.8,260.1,84.0,488.9,40.4,448.5,1753.8,448.6,197.4,125.3,26.2,153.1,133.0,670.2,9.6
IV trimestre 2014,3413.7,525.7,634.0,79.8,44.4,149.9,25.7,253.3,80.9,494.8,40.6,454.2,1758.4,443.8,199.1,128.2,30.4,155.4,138.3,663.2,0.8
I trimestre 2015,3398.6,529.117,626.8,75.861,43.5,146.5,31.4,244.9,84.7,483.0,34.3,448.8,1758.0,464.8,194.8,116.0,29.5,157.5,134.9,660.4,1.7
II trimestre 2015,3386.3,499.5,629.1,81.9,46.0,147.5,29.2,240.0,84.5,491.8,36.5,455.3,1765.7,473.4,192.4,117.9,29.8,163.1,134.5,654.6,0.2
III trimestre 2015,3392.1,499.8,622.0,86.6,40.4,147.5,27.2,234.7,85.6,482.1,36.2,445.9,1782.8,469.1,200.9,110.9,30.6,170.0,141.6,659.7,5.4
IV trimestre 2015,3402.0,514.1,632.4,87.4,42.8,151.8,28.7,234.8,86.9,490.7,34.1,456.6,1764.3,459.1,188.5,106.7,32.2,174.9,142.1,660.8,0.5
I trimestre 2016,3414.693,517.8,627.9,86.9,43.8,149.8,28.7,234.5,84.2,494.1,34.3,459.8,1765.993,461.7,186.1,110.2,33.1,172.7,140.4,661.793,8.9
II trimestre 2016,3417.6,502.4,630.9,87.1,40.1,148.6,31.1,237.3,86.7,504.0,36.7,467.3,1765.5,456.7,185.7,119.0,29.5,174.5,140.0,660.1,14.8
III trimestre 2016,3425.9,508.7,628.1,87.9,39.6,147.1,31.3,235.8,86.4,503.0,37.2,465.8,1774.9,461.1,186.9,119.9,30.3,174.6,140.9,661.2,11.2
IV trimestre 2016,3436.7,515.0,625.4,91.0,38.2,149.6,30.5,232.5,83.6,509.0,38.9,470.1,1771.9,455.6,189.0,115.4,36.1,174.5,140.4,660.9,15.4
I trimestre 2017,3451.5,518.7,632.0,89.7,40.0,150.4,30.1,234.4,87.4,508.8,39.1,469.7,1787.4,463.8,191.2,119.3,34.8,175.4,140.7,662.2,4.6
II trimestre 2017,3458.1040000000003,509.924,632.841,92.016,38.840999999999994,153.632,27.706,232.477,88.169,513.182,37.589999999999996,475.592,1786.623,457.39300000000003,187.14000000000001,127.977,34.978,174.05,145.227,659.858,15.534
III trimestre 2017,3472.2,495.18199999999996,633.876,92.69200000000001,37.909000000000006,154.26799999999997,28.8,235.227,84.97999999999999,525.244,38.744,486.5,1812.398,465.3,193.6,133.7,34.339999999999996,175.85099999999997,147.69400000000002,661.913,5.5
IV trimestre 2017,3480.0,502.8,644.4,94.7,39.8,156.0,29.7,237.0,87.2,526.1,35.3,490.8,1804.0,461.2,188.1,130.9,36.9,176.8,146.3,663.8,2.7
I trimestre 2018,3491.9,513.2,636.0,95.2,37.3,152.0,27.5,239.4,84.6,519.1,34.6,484.5,1817.0,469.1,189.9,135.2,35.8,177.3,146.2,663.5,6.6
II trimestre 2018,3497.7,506.7,646.5,96.2,39.8,153.6,30.5,242.1,84.3,525.4,36.9,488.5,1815.2,462.1,189.9,139.8,34.6,178.6,148.6,661.6,3.9
III trimestre 2018,3502.7,497.5,654.9,98.5,38.7,156.7,31.8,245.7,83.5,532.4,38.4,494.0,1815.9,456.9,193.0,145.5,29.9,182.0,148.2,660.4,2.0
IV trimestre 2018,3507.6,488.5690000000001,653.1,92.99799999999999,40.173,159.973,29.918,246.067,83.971,534.859,35.18300000000001,499.67600000000004,1814.7459999999999,453.35,192.46200000000002,148.176,31.564999999999998,180.577,150.465,658.1510000000001,16.3
I trimestre 2019,3520.4,491.5,661.4,94.1,42.8,160.2,32.8,245.3,86.2,538.5,33.3,505.2,1815.2,444.2,193.4,150.5,32.5,183.7,150.7,660.2,13.8
II trimestre 2019,3527.9,482.6,645.5,95.9,36.7,153.1,32.6,236.2,91.0,550.0,36.9,513.1,1831.1,437.7,200.2,152.6,34.3,187.1,155.3,663.9,18.7
III trimestre 2019,3543.603,483.159,644.9309999999999,97.13399999999999,35.251999999999995,152.61200000000002,28.738999999999997,233.98599999999996,97.208,553.648,43.343999999999994,510.304,1848.357,441.305,197.822,158.939,36.728,190.896,157.866,664.801,13.508
IV trimestre 2019,3566.4,491.1,656.7,104.0,37.1,159.4,29.2,234.0,93.0,552.5,41.0,511.5,1846.9,439.8,196.8,158.5,37.2,186.9,159.3,668.4,19.2
